datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2020-10-12 10:00:00,11379.34,11393.83,11357.42,11358.8,1329.147929,11375.6175,11431.398320653789,11319.836679346212,0.009807084433664967,8.416472935656202,12.87522830712366,49.20418062243313,0.34925374167241796,16.35026053007708,14.568946524668322,21.288727196990116,71.03092783505117,68.5123154389543,,,,
2020-10-12 11:00:00,11358.8,11374.11,11307.66,11358.56,1628.092256,11375.1245,11431.345713632256,11318.903286367744,0.009884940359510961,6.650706621379868,11.630323969974903,49.161783610966935,0.3526846102224943,17.52027256323553,13.528307487192013,26.692872118798867,71.3115603939864,72.94631244428633,,,,
2020-10-12 12:00:00,11358.56,11371.73,11172.0,11264.77,4259.250701,11369.427,11444.16144357871,11294.692556421289,0.013146562896918351,-2.2903434154068236,8.846190492898558,36.07861197350445,-0.20019254167440037,20.00563422169923,12.56199980953544,40.12579831370987,38.35055808185224,60.23101543696322,,,,
2020-10-12 13:00:00,11264.79,11277.23,11239.46,11244.41,2508.392403,11361.374,11452.637657701287,11270.110342298713,0.016065602224042134,-10.893498362569517,4.898252721804941,33.96546871179616,-0.14080271899046526,22.31347004741552,11.664714108854337,37.25966986273059,29.93385696568829,46.53199181384225,11244.41,,33.96546871179616,
2020-10-12 14:00:00,11244.41,11292.0,11236.13,11290.88,1898.617477,11356.329,11451.58361832244,11261.07438167756,0.016775600340997582,-13.80271094667296,1.15805998810936,42.27577136665209,0.15645235290086792,24.028890446832822,12.68994291241475,34.59826487253555,49.144274493592135,39.14289651371083,,,,
2020-10-12 15:00:00,11290.87,11528.87,11276.52,11489.08,6527.741034,11359.569500000001,11468.047664376483,11251.09133562352,0.019098992153968826,-0.1138864932290744,0.9036706918416731,63.420409020798374,1.0969427153584677,22.676201266562984,35.57376810229774,32.126960238783006,88.85028161515376,55.97613769147801,,,,
2020-10-12 16:00:00,11489.08,11498.42,11444.78,11468.86,2820.546456,11362.5695,11479.756298875565,11245.382701124434,0.020626813129823448,8.999282369077264,2.5227930272887917,60.966841631932056,0.9535088466443437,21.420132742026706,33.03278466641933,29.832177364584222,83.184352845574,73.72630298477326,,,,
2020-10-12 17:00:00,11468.87,11590.0,11468.86,11549.38,3964.00577,11373.3375,11516.235796683042,11230.439203316957,0.025128647889512228,22.459921422232583,6.510218706277552,66.52133422654504,1.1159713029696667,21.10966154652996,39.10802258941101,27.701307552828208,90.28229665071751,87.43897703714838,,,,
2020-10-12 18:00:00,11549.39,11579.64,11527.65,11551.38,2934.896644,11384.5925,11546.128455375663,11223.056544624338,0.028377995150140424,32.90959678955187,11.790094322932418,66.64828629035742,1.0162550331662175,20.821366864997266,36.31459240445308,25.722642727626194,90.76076555023904,88.07580501551013,,,,
2020-10-12 19:00:00,11551.37,11566.89,11526.89,11556.29,1649.359297,11395.996,11572.30149723099,11219.690502769008,0.030941656566216946,41.113307156661904,17.65473688967832,66.97933629759575,0.9545916109183723,20.543746760463208,33.720692946992145,23.953713635117985,91.9354066985648,90.99282296650706,,,,
2020-10-12 20:00:00,11556.29,11566.36,11541.22,11548.69,1518.726383,11405.7375,11593.40423337588,11218.070766624118,0.032907426350270025,46.46592004078593,23.416973519899845,65.88913662340812,0.8808679818433212,20.28595666339587,31.312072022206994,22.242734089752414,90.11722488038289,90.93779904306218,,,,
2020-10-12 21:00:00,11548.6,11575.0,11539.89,11546.93,1471.099718,11414.633,11611.606876024147,11217.659123975853,0.0345125202052746,49.98963759911021,28.731506335741926,65.6227555101672,0.8358237210699507,20.13845266564981,29.857636560484313,20.653967369055813,89.69617224880389,90.58293460925047,,,,
2020-10-12 22:00:00,11546.93,11575.07,11532.51,11559.69,1233.527911,11423.6975,11630.110097522482,11217.284902477519,0.036137616130413386,53.19859423199341,33.62492391499222,66.67468484866882,0.8294190898043144,19.88040225056879,27.724948234735436,19.8610127792721,92.74880382775132,90.85406698564599,,,,
2020-10-12 23:00:00,11559.69,11720.01,11555.02,11684.16,3060.010101,11438.173999999999,11674.453796352547,11201.894203647451,0.041314251095069573,65.0357130271932,39.90708173743242,74.78126246581627,1.020539639438681,20.93499960968412,37.99494343496203,18.442369009324093,93.45814857393107,91.96770821682871,,11684.16,,74.78126246581627
2020-10-13 00:00:00,11684.16,11700.0,11631.17,11658.06,1966.269556,11451.0295,11706.018715250131,11196.04028474987,0.04453559660293088,71.4866099405026,46.22298737804646,70.88729613078229,0.905959326156036,21.9142685860055,35.28101890389331,17.125056937229516,88.69546176164656,91.63413805444293,,,,
2020-10-13 01:00:00,11658.06,11659.31,11477.0,11528.25,3435.985996,11458.192000000001,11713.419331947085,11202.964668052917,0.044549320162741934,65.37085555701924,50.05256101384102,55.42824443971605,0.6372462726964604,20.97498901561214,32.760946125043795,27.481118005944282,65.00793781135378,82.38718271564375,,,,
2020-10-13 02:00:00,11528.24,11544.87,11431.0,11493.35,2318.367412,11463.64,11716.878162419212,11210.401837580786,0.044181108691342896,57.050297500933084,51.45210831125944,52.136270705388796,0.558660195043626,19.621664911733472,30.42087854468352,29.21126931047244,53.15780772092267,68.95373576464094,,,,
2020-10-13 03:00:00,11493.35,11512.02,11451.66,11502.7,1441.241444,11468.791000000001,11720.73902671267,11216.842973287332,0.0439362835564218,50.62706486438765,51.28709962188508,52.94262116505966,0.5672936407608199,18.36500681527471,28.247958648634697,27.124750074010116,55.09010498470715,57.75195017232781,,,,
2020-10-13 04:00:00,11502.7,11507.79,11460.41,11487.8,1483.920761,11476.069,11720.934758961472,11231.203241038527,0.04267415244043448,43.82906704528068,49.79549310656421,51.45496045249127,0.5239539412324399,17.19811001142015,26.230247316589363,25.187267925866536,47.64030756048591,51.96274008870518,,,,
2020-10-13 05:00:00,11487.64,11487.64,11413.0,11458.24,1897.160089,11480.014,11720.826879040509,11239.20112095949,0.04195341208477792,35.64546115230223,46.96548671571182,48.54083311317914,0.4547906239758535,16.43732209593331,24.356658222547264,27.76939201245193,14.735676362333393,39.15536296917543,,,,
2020-10-13 06:00:00,11458.24,11486.37,11447.84,11481.52,998.92385,11486.15,11720.114876896627,11252.185123103372,0.04073860726120192,30.684682049230105,43.70932578241548,50.899312471164,0.4901053524327823,15.730876174409813,22.616896920936743,25.785864011562502,22.318491254356662,28.231491725725263,,,,
2020-10-13 07:00:00,11481.53,11520.0,11478.11,11507.82,1141.31653,11493.613000000001,11719.835703789158,11267.390296210844,0.03936494186626208,28.546354466488992,40.67673151923019,53.49258967256089,0.5314004734317905,14.67550335305592,24.406077483694492,23.94401658216518,30.88498745969175,22.646385025460546,,,,
2020-10-13 08:00:00,11507.82,11509.48,11460.98,11479.57,1212.452133,11504.353,11703.620350599494,11305.085649400504,0.03464207862875823,24.29215075389766,37.399815366163686,50.41260941114609,0.4378146998857569,13.82809343356487,22.66278623485917,23.974105799748745,21.683332790462742,24.962270501503664,,,,
2020-10-13 09:00:00,11479.56,11479.56,11426.49,11452.0,1586.519485,11514.732500000002,11674.749807469167,11354.715192530837,0.02779349107227019,18.482935300968165,33.61643935312458,47.53600596652032,0.30398214108155014,13.554571591668568,21.044015789512084,25.719833806152874,12.703169277873677,21.757163176009332,,,,
2020-10-13 10:00:00,11452.21,11489.18,11442.85,11488.42,1476.828907,11524.6095,11646.228068609962,11402.990931390039,0.02110588972406598,16.626223076578754,30.21839609781542,51.47507464857116,0.35121720961844893,13.13332922844108,20.48536097532087,23.882702819999096,24.565975049672655,19.650825706002966,,,,
2020-10-13 11:00:00,11488.44,11492.29,11462.03,11468.31,1239.200458,11523.571,11646.81088655506,11400.33111344494,0.02138918336252892,13.37784486002056,26.850285850256448,49.275105557471576,0.2757990471075643,12.68533453192645,19.32892081489762,22.176795475713444,18.015699814338117,18.428281380628093,,,,
2020-10-13 12:00:00,11468.31,11557.0,11370.55,11516.89,3516.234323,11525.9725,11646.56693032962,11405.37806967038,0.020925684202286632,14.555692754620395,24.391367231129237,54.350667673683716,0.4623427882399905,13.401348342476952,17.948283613833503,28.495432206357513,41.87603731471406,28.152570726241553,,11516.89,,54.350667673683716
2020-10-13 13:00:00,11516.88,11526.13,11463.83,11486.36,1820.743037,11522.8215,11644.1318823005,11401.5111176995,0.021055673265527954,12.877189620710851,22.08853170904556,50.90348358302125,0.34971813908854094,14.066218309416701,16.66626335570254,26.460044191617694,35.152526938837774,31.681421355963256,,,,
2020-10-13 14:00:00,11486.37,11507.2,11425.19,11447.96,1891.61128,11517.6505,11642.597531721436,11392.703468278563,0.021696618024906446,8.352126599889743,19.341250687214398,46.87629492911706,0.2211198255778802,15.141018261453688,15.475815973152358,28.187781445346243,26.80772960243794,34.61209795199653,,,,
2020-10-13 15:00:00,11447.97,11447.97,11321.39,11349.69,4199.638265,11507.320499999998,11651.498317182719,11363.142682817277,0.025058451649577488,-3.1275339047406305,14.847493768823393,38.48513656701781,-0.04665309504661036,17.161064172859902,14.370400546498615,36.42784063858874,12.011374729426178,24.65721042356724,11349.69,,38.48513656701781,
2020-10-13 16:00:00,11349.7,11392.71,11300.0,11390.25,3288.095682,11499.3985,11651.214391863497,11347.582608136501,0.026404144853923988,-8.850372945067647,10.107920426045183,43.01892211089149,0.140523470039165,19.21362359314407,13.343943364605856,35.98388588017977,35.11673151750973,24.64527861645789,,,,
2020-10-13 17:00:00,11390.25,11421.44,11371.33,11385.15,1815.238376,11491.3095,11649.565220239818,11333.053779760181,0.027543548494593832,-13.640057401789818,5.358324860478182,42.593828574980016,0.16459506222230957,20.49326052854083,15.319657783965845,33.41360831730978,33.132295719844215,26.75346732225998,,,,
2020-10-13 18:00:00,11385.15,11400.26,11340.78,11394.63,2169.404959,11483.056499999999,11643.497956419766,11322.615043580232,0.02794403326671202,-16.480977618288307,0.9904643647248829,43.707352356639156,0.22442752025185062,21.96736489472815,14.22539651368257,34.103364815290774,36.82101167315144,35.02334630350173,,,,
2020-10-13 19:00:00,11394.71,11401.39,11349.79,11354.3,1369.354729,11466.5635,11606.463597480077,11326.663402519924,0.024401399334696313,-21.73616037915417,-3.5548605840509295,40.14017469658072,0.09877261695264855,23.310070757581755,13.325812028267164,31.667410185627144,21.128404669260416,30.360570687418633,,,,
2020-10-13 20:00:00,11354.3,11399.34,11343.25,11378.13,1866.40528,11452.567,11565.1432536622,11339.990746337799,0.019659566918438558,-23.704794617680818,-7.5848473907769085,43.09544865986359,0.16939297774396703,24.622899477801415,12.373968311962367,30.06780457724942,30.40077821011642,29.450064850842704,,,,
2020-10-13 21:00:00,11378.14,11435.26,11367.49,11387.83,1576.377595,11445.545999999998,11555.737971319835,11335.354028680162,0.019254996016762636,-24.203242586692795,-10.908526429960087,44.30088144803846,0.23811159148575597,25.006725263233122,15.035071834541888,27.92010425030303,34.175097276264566,28.568093385213746,,,,
2020-10-13 22:00:00,11387.83,11429.23,11386.26,11425.01,1153.992918,11442.129,11550.29920913057,11333.958790869432,0.01890735703653905,-21.352018145473266,-12.997224773062724,48.77967136561336,0.4208700799527123,25.36313492113399,13.96113813207461,25.925811089567098,48.64202334630359,37.7392996108948,,,,
2020-10-13 23:00:00,11425.01,11460.16,11417.53,11446.65,1156.061057,11439.3265,11543.72783640596,11334.925163594038,0.01825305648998847,-17.148557194141176,-13.827491257278416,51.2373884080267,0.5350737847431533,24.976635652353114,16.06531878681065,24.073967440312302,57.062256809338386,46.626459143968795,,,,
2020-10-14 00:00:00,11446.58,11455.0,11415.18,11436.02,850.965848,11436.7375,11538.615114684857,11334.859885315142,0.0178158525864317,-14.507799386750776,-13.963552883172888,49.969003971073846,0.4964786179858141,24.653898809504966,14.917796016324175,22.591585200308604,52.92607003891068,52.87678339818416,,,,
2020-10-14 01:00:00,11436.02,11450.0,11408.0,11420.56,735.229291,11434.8535,11536.450065064097,11333.256934935902,0.0177696312530978,-13.506774900772143,-13.872197286692739,48.10389144690815,0.4296555942074322,24.468687659103157,13.852239158015307,21.69409573126966,46.91050583657568,52.29961089494153,,,,
2020-10-14 02:00:00,11420.57,11486.96,11408.0,11475.52,1164.837292,11434.5535,11535.603822696337,11333.503177303663,0.01767455505741215,-8.184299592376192,-12.73461774782943,54.59252981031141,0.7027034595580035,23.32722601554927,16.992264024412492,20.144517464750397,77.61906867730998,59.151881517598724,,11475.52,,54.59252981031141
2020-10-14 03:00:00,11475.53,11484.0,11435.25,11447.7,866.18108,11431.547499999999,11526.833414766152,11336.261585233846,0.016670693931185247,-6.1402599679367995,-11.415746191850905,51.10906222284795,0.5847580675467241,22.26729734653495,15.7785308798116,18.70562336012537,71.28378378378389,65.27111943255646,,,,
2020-10-14 04:00:00,11447.7,11449.37,11416.87,11422.64,984.962108,11428.701,11521.310318822794,11336.091681177204,0.016206447053395676,-6.467918268243011,-10.426180607129327,48.129848414351166,0.4672765112785398,21.704946431026997,14.651492959825054,19.578721680383783,65.59691912708601,71.49992386272658,,,,
2020-10-14 05:00:00,11422.7,11449.0,11390.0,11390.0,1110.542639,11425.600999999999,11519.0732386942,11332.128761305798,0.01636189443237187,-9.25468282525435,-10.191881050754333,44.49203982562283,0.3095637779872317,21.79166488769735,13.60495774840898,21.695462847919128,48.13863928112988,61.67311406399987,11390.0,,44.49203982562283,
2020-10-14 06:00:00,11390.0,11416.2,11361.0,11394.65,1657.183195,11420.9125,11510.441241842933,11331.383758157068,0.015678036556699387,-10.96163872804027,-10.345832586211522,45.128338396523226,0.3533292244513212,22.469605744563115,12.633175052094053,24.135441343593865,36.85182651525486,50.195794974490205,,,,
2020-10-14 07:00:00,11394.67,11415.18,11376.82,11411.31,1238.050818,11418.0625,11504.824563230295,11331.300436769705,0.015197335490201616,-10.845075532464762,-10.44568117546217,47.45249048876934,0.46108610290838087,23.099122254509894,11.730805405515907,22.411481247622874,48.24873443699519,44.41306674445993,,,,
2020-10-14 08:00:00,11411.31,11422.99,11386.47,11421.33,1404.431869,11413.2845,11486.616592918219,11339.95240708178,0.01285030490884883,-9.83084424781191,-10.322713789932118,48.85560113388578,0.5548566097041074,23.361401481529494,12.021226258203145,20.810661158506953,54.33164010855223,46.47740035360071,,,,
2020-10-14 09:00:00,11421.34,11427.62,11382.7,11415.04,1193.007227,11409.718499999999,11474.529652802237,11344.90734719776,0.011360692694081492,-9.425952566130945,-10.143361545171885,47.98933346207541,0.5410538909579314,23.408680963215183,11.837996494745697,19.324185361470743,49.95477002296382,50.8450481895037,,,,
2020-10-14 10:00:00,11415.03,11446.05,11412.8,11436.72,1611.68306,11409.156500000001,11472.755007191827,11345.557992808175,0.01114867820277963,-7.27185278628167,-9.569059793393842,51.201080052412415,0.7166992687175925,22.675770241712886,13.773682390419411,17.943886407079972,60.11432200698624,54.80024404616737,,,,
2020-10-14 11:00:00,11436.73,11448.0,11396.77,11417.4,1266.470755,11412.542,11469.693905656655,11355.390094343344,0.010015631163794324,-7.042494237552091,-9.063746682225492,48.336527293464606,0.5425007700459278,22.477201438459772,12.789847933960882,19.143181922164754,44.776119402985096,51.615070477645,,,,
2020-10-14 12:00:00,11417.39,11426.76,11357.0,11374.08,2046.930035,11411.7335,11470.64366399818,11352.82333600182,0.010324489964330134,-10.238267520026056,-9.298650849785606,42.583632666377696,0.1804159295740236,23.243731707927374,11.876287367249391,23.686051047759303,13.142505386272733,39.344315598747976,,,,
2020-10-14 13:00:00,11374.09,11413.19,11360.71,11362.92,1351.489268,11410.622,11472.41248116249,11348.831518837509,0.010830344071075236,-13.515659493250496,-10.142052578478584,41.222484000297904,0.1140020347587402,23.955509815290142,11.027981126731579,21.994190258633637,4.555247768544254,20.824624185933974,,,41.222484000297904,
