datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-05 08:00:00,37597.98,37837.04,37558.0,37703.0,1573.376116,37163.734,37929.45980626123,36398.008193738766,0.041208227691072755,39.62447443961719,-73.18467143070883,55.74567709203509,0.8521273513250448,30.213804212501604,13.472162763732593,19.715670022982447,89.62562672484803,86.42469428349892,,,,
2021-06-05 09:00:00,37700.43,37925.0,37547.34,37582.14,2333.241941,37213.558000000005,37950.02773870278,36477.08826129723,0.039580721558673704,48.481531826168066,-48.85143077933345,53.31262899779484,0.7502356720380784,28.9945583640491,14.053741093742476,18.307407857211842,76.55786350148367,82.74065114399484,,,,
2021-06-05 10:00:00,37582.13,37850.0,37430.0,37780.8,1882.573974,37258.65,38018.91080799163,36498.38919200837,0.04080989558084534,70.71584704145789,-24.93797521517518,56.66098094533285,0.8434018921607681,28.247416159576822,13.049902430109489,18.987986660209685,90.14071025174712,85.4414001593596,,37780.8,,56.66098094533285
2021-06-05 11:00:00,37780.8,37830.0,35951.74,36325.8,6018.556186,37238.4745,38075.43021506985,36401.518784930144,0.044951127902398524,-28.7383598365559,-25.698052139451327,36.18943230634456,-0.04523464238715503,29.91171326187735,12.11776653010416,37.90147026298953,18.956447705827138,61.88500715301931,,,,
2021-06-05 12:00:00,36325.56,36697.53,36022.69,36454.63,4716.584484,37225.808999999994,38103.255975381406,36348.36202461858,0.04714186200124822,-96.05378279587603,-39.769198270736275,38.314573914099185,0.060555212088583756,31.45713199651214,11.252211767485894,35.19422235432041,25.485237627073925,44.860798528216066,,,,
2021-06-05 13:00:00,36454.63,36535.77,35667.0,35869.42,4403.229766,37171.8375,38234.29879834391,36109.376201656094,0.05716485219994343,-194.38257524887013,-70.69187366636307,32.94686690001075,-0.11292467877659321,33.20535026006565,10.448482346496663,36.97153570172221,8.96457041629753,17.802085249732865,,,,
2021-06-05 14:00:00,35869.42,36221.53,35250.0,36009.8,6647.434589,37127.7125,38306.0399207446,35949.3850792554,0.06347428060614298,-258.00721237033576,-108.15494140715764,35.28884139330869,0.025635880011357776,35.12587634674094,9.702162171107176,38.92135212117995,28.403738317757117,20.951182120376192,,,,
2021-06-05 15:00:00,36009.8,36049.65,35672.73,35726.95,2793.414551,37059.921500000004,38394.74788605007,35725.09511394994,0.07203611513586537,-327.4788543800605,-152.01972400173824,32.80279321887943,0.0006948042342601713,36.90922199568264,9.009150580746171,36.14125551417575,17.829906542055966,18.399405092036872,,,,
2021-06-05 16:00:00,35726.99,36000.0,35514.73,35643.33,3336.817371,36987.1245,38464.145837086624,35510.10316291337,0.07986678375533766,-384.8467920750263,-198.58513761639588,32.08319769825658,0.04509983496562579,38.6931506924055,8.3656398191925,35.53030348366137,14.703925233644924,20.312523364486,35643.33,,32.08319769825658,
2021-06-05 17:00:00,35643.33,36435.0,35560.57,36321.42,3452.823019,36963.146,38468.19568992833,35458.09631007167,0.08143515110582479,-371.314814079662,-233.13107290904918,43.00250849326128,0.28680903218864473,39.07259294006223,12.82868748929418,32.99242464221061,40.05308411214947,24.19563862928345,,,,43.00250849326128
2021-06-05 18:00:00,36321.42,36321.43,35976.16,36075.86,1898.64111,36915.3105,38471.031436705525,35359.589563294474,0.08428594616347738,-376.07016104786453,-261.71889053681224,40.46530234340925,0.23020530861477562,39.424932169559206,11.91235266152613,30.6358228637824,30.8732710280374,28.543426791277266,,,,
2021-06-05 19:00:00,36075.86,36324.2,35859.52,36021.11,1769.637579,36856.390499999994,38455.447136809635,35257.33386319035,0.0867722864402384,-379.8776817598773,-285.35064878142526,39.90004458973636,0.23882085200355874,39.884744376815725,11.061470322434435,29.80273683722642,28.82654205607479,33.25096573208722,,,,
2021-06-05 20:00:00,36021.11,36175.0,35900.0,36040.12,1719.348598,36803.9765,38439.322250009594,35168.6307499904,0.08886788361087002,-377.01522440678673,-303.68356390649757,40.21233454188621,0.2664541275153858,40.31171285449141,10.271365294121686,27.673969906051227,29.53719626168234,29.74566978193151,,,,
2021-06-05 21:00:00,36040.12,36300.0,35692.04,35778.94,2193.370279,36751.47350000001,38449.65407625484,35053.292923745175,0.09241428517171327,-391.31096036844974,-321.209043198888,37.34143897216451,0.21365427399221856,40.94868574490979,9.53769633998743,28.033984130426237,19.773457943925322,26.04573208722748,,,,
2021-06-05 22:00:00,35777.61,36016.1,35555.55,35842.4,2410.875449,36659.3605,38344.21648445582,34974.504515544184,0.0919195513220051,-392.989602959271,-335.56515515096464,38.490505307145334,0.257557765311358,41.68993972718849,8.856432311775835,27.534561818971937,22.145794392523417,23.81881619937703,,,,
2021-06-05 23:00:00,35838.96,35842.06,34800.0,34964.69,4946.470098,36523.17,38295.81812116603,34750.52187883397,0.09706978453217661,-459.84301685908576,-360.4207274925889,30.23251120184979,0.06040909039103459,43.02702958509149,8.223830000406002,33.3203141345651,5.399672131147618,15.77297482253212,34964.69,,30.23251120184979,
2021-06-06 00:00:00,34964.69,35399.17,34832.51,35061.62,4202.175,36394.2555,38199.6554513561,34588.8555486439,0.0992134569894471,-499.2483637444966,-388.1862547429705,31.96840619726794,0.130930670237637,44.26861302351118,7.636413568886145,30.9402916845533,8.63432343234332,12.059929985338117,,,,
2021-06-06 01:00:00,35061.62,35614.55,35061.11,35513.2,2103.788904,36299.4155,38079.25032784774,34519.58067215227,0.0980641039714667,-488.4085829686446,-408.2307203881054,39.51852682797641,0.2791324544000702,44.67015730907803,9.60480979354605,28.730270839743216,37.58570351983882,17.20656636110992,,,,
2021-06-06 02:00:00,35516.07,35774.99,35405.61,35570.55,2239.877294,36194.188,37877.81738832931,34510.55861167069,0.09303313495135246,-469.77503868286294,-420.53958404705696,40.42281454918102,0.3147935631431203,44.48918556439446,10.860593534985593,26.678108628110266,44.39240221918828,30.204143057123474,,,,
2021-06-06 03:00:00,35570.56,36257.05,35568.36,36215.19,2478.561496,36125.048500000004,37674.14611864629,34575.95088135372,0.0857630748175348,-398.3982728086921,-416.1113217993841,49.55315184110702,0.5290948417049308,42.83774239551029,16.049316754990617,24.772529432805392,86.55596330275243,56.1780230139265,,,,
2021-06-06 04:00:00,36215.18,36257.34,36040.0,36130.27,1437.818921,36046.412000000004,37406.366615923806,34686.4573840762,0.07545575498187179,-344.71039899658354,-401.83113723882406,48.498729451376924,0.5308311759150246,41.30335447285407,14.906894411536886,23.00306303820971,81.36207951070317,70.77014834421462,,,,
2021-06-06 05:00:00,36130.26,36220.0,35807.88,35989.67,2237.260658,35966.7885,37118.71821067127,34814.85878932873,0.0640551886177588,-309.9348807728966,-383.4518859456386,46.72592331406971,0.5099318125871856,40.34027177762826,13.842116235630932,24.51242511789775,72.76269113149837,80.22691131498466,,,,
2021-06-06 06:00:00,35988.56,36200.0,35949.28,36080.0,1477.199976,35881.7485,36660.48132583468,35103.015674165326,0.043405511625760104,-271.9512709912742,-361.15176295476573,48.040031549119824,0.6272910897184185,39.44598070398023,12.853393644221525,22.761537603898184,78.2874617737003,77.47074413863395,,,,
2021-06-06 07:00:00,36083.1,36251.99,35995.2,36236.65,1362.03154,35877.291,36646.28129089472,35108.30070910527,0.04286780130053443,-226.59657648458233,-334.2407256607291,50.328301655588966,0.733656396091742,38.40032173075326,12.733788952712835,21.135713484524167,94.25600314919329,81.76871868479732,,,,
2021-06-06 08:00:00,36236.66,36480.0,35701.04,35853.21,2675.890817,35847.22,36566.58640153888,35127.85359846112,0.04013512911399425,-219.06778075812326,-311.2061366802079,45.09345871782347,0.5041633859929961,38.066857685505425,11.824232596448994,23.86177389542036,62.69107142857138,78.41151211715498,35853.21,,45.09345871782347,
2021-06-06 09:00:00,35851.36,36185.0,35830.03,36132.57,1543.498432,35860.3775,36590.991874456864,35129.76312554314,0.04074772355404578,-188.38752450548054,-286.64241424526244,49.236280983575014,0.6862764472724378,37.75721250076834,10.979644551691054,22.157361469971164,79.31964285714284,78.7555724783025,,,,
2021-06-06 10:00:00,36132.52,36350.0,35967.85,36308.52,1919.382942,35875.313500000004,36630.58694851548,35120.040051484524,0.04210546890498836,-148.16752289395663,-258.94743597500127,51.707772829832905,0.7867878520365555,36.784740260623856,12.572176367625964,20.57469278979583,89.79285714285695,77.26785714285705,,36308.52,,51.707772829832905
2021-06-06 11:00:00,36306.97,36414.55,36129.15,36166.27,1613.187078,35897.2795,36659.90298691787,35134.65601308212,0.04248920795894148,-126.31518518421944,-232.4209858168449,49.60506254350957,0.6763586518211754,35.60942526322672,12.649302638644858,19.105071873006583,81.32559523809505,83.47936507936494,,,,
2021-06-06 12:00:00,36166.27,36217.17,35830.0,36015.69,2041.272248,35915.89750000001,36670.55634488489,35161.23865511512,0.04202366625447047,-119.76699825465039,-209.890188304406,47.40735918458011,0.566117624325478,35.28167071526742,11.745781019753467,22.31025763924816,72.36250000000014,81.16031746031737,,,,
2021-06-06 13:00:00,36015.69,36152.0,35800.93,35868.13,1627.820547,35893.233,36623.443065322834,35163.02293467717,0.04068789597876756,-125.0429543802893,-192.9207415195827,45.2898281675723,0.482811110670664,35.05349003237491,10.906796659608522,21.213178396993843,62.86047259770904,72.18285594526807,,,,
2021-06-06 14:00:00,35868.12,36121.64,35800.0,35869.81,1652.086631,35882.9305,36608.08822488244,35157.77277511756,0.0404179767247516,-127.61753021223558,-179.86009925811328,45.319774223711136,0.4909533474237404,34.844302757784,10.12773975397883,19.714529378918137,56.99525685571098,64.07274315114005,,,,
2021-06-06 15:00:00,35869.8,36013.26,35550.0,35639.03,2353.645149,35863.8265,36593.77239873846,35133.880601261546,0.04070652632331114,-146.59011776567786,-173.2061029596262,41.92494720013111,0.3460183827400682,35.33116556836961,9.404329770368824,22.835613197781093,21.725816509833336,47.193848654417785,35639.03,,41.92494720013111,
2021-06-06 16:00:00,35639.03,36218.0,35450.0,36111.03,3144.469682,35867.372,36601.59964038055,35133.14435961946,0.04094125660394324,-122.13171636746847,-162.99122564119466,50.149754432212774,0.6659281036285353,34.73509609356202,12.19204299058706,21.204497966891413,64.1776699029125,47.632914422818935,,,,
2021-06-06 17:00:00,36111.03,36429.28,36053.0,36157.47,2323.523263,35886.2985,36630.3770138898,35142.21998611019,0.04146866882299418,-97.87272135411331,-149.9675247837784,50.886758039143096,0.6822196817526724,33.19869131282176,15.090089302259955,19.689890967120753,68.68640776699041,51.52996472657875,,,,
2021-06-06 18:00:00,36157.47,36317.81,36112.51,36224.57,1700.256116,35905.40699999999,36664.22169888645,35146.59230111353,0.04226743336380847,-72.39832103017397,-134.45368403305753,51.99118820738552,0.7103036488805307,31.772029731027175,14.012225779258749,18.28347018191361,75.20097087378637,69.35501618122976,,36224.57,,51.99118820738552
2021-06-06 19:00:00,36224.65,36227.11,35907.17,36031.27,1984.566067,35958.736,36575.870665041286,35341.60133495871,0.034324602791449006,-67.03463620335242,-120.9698744671165,48.60059810775381,0.5587667523061168,31.13330092086964,13.01135250809489,20.7098428740136,56.43398058252396,66.77378640776692,,,,
2021-06-06 20:00:00,36031.27,36038.27,35830.07,35890.0,1562.95012,36000.155,36453.13554432467,35547.174455675326,0.025165477444453962,-73.33779326066724,-111.44345822582665,46.22784802090178,0.3784108927192187,30.77808478283256,12.081970185038927,20.642881333901723,42.71844660194174,58.117799352750694,,,,
2021-06-06 21:00:00,35889.99,35889.99,35705.0,35747.15,1409.824964,36011.85249999999,36421.93817838395,35601.76682161604,0.022775039322620542,-88.83584744032851,-106.921936068727,43.89421453040379,0.17725951678790858,30.822588477988926,11.218972313774348,21.489943676112343,28.849514563106936,42.66731391585754,,,,
2021-06-06 22:00:00,35747.14,35995.28,35581.72,35971.67,2215.940472,36031.908500000005,36386.615384551544,35677.201615448466,0.01968848719470625,-82.05539590348053,-101.94862803567771,48.31081513555717,0.4150869314586786,31.23032863512168,10.417617147724718,22.409775913940372,53.27077036189842,41.61291050898237,,,,
2021-06-06 23:00:00,35971.67,35984.71,35860.0,35938.61,1420.884639,36018.0795,36364.16081180076,35671.99818819924,0.019217088562468038,-78.44523705339816,-97.24794983922182,47.71519457763012,0.3851866638124761,31.6089444952575,9.673501636500372,20.80907763292639,49.894820684584715,44.00503520319669,,,,
2021-06-07 00:00:00,35938.61,35950.0,35222.0,35554.86,3314.746947,35989.308999999994,36387.819137698214,35590.79886230177,0.022146028849746476,-105.33533781302685,-98.86542743398283,41.34340051226767,-0.045091528297566755,33.34297881646909,8.982537233313273,31.74113392190533,27.57106884898291,43.57888663182202,35554.86,,41.34340051226767,
2021-06-07 01:00:00,35557.11,35878.21,35488.0,35796.31,1913.510638,35979.641,36387.38915394831,35571.8928460517,0.022665493185343628,-105.94170920456963,-100.2806837881002,46.21045704387645,0.27519088900246924,34.95315354309252,8.340927430433712,29.473910068573694,47.57057186402477,41.678820465864135,,,,
2021-06-07 02:00:00,35796.31,36420.0,35498.62,36293.02,4014.241959,35990.292,36419.63513077175,35560.948869228254,0.023858830085165598,-65.58588384096947,-93.34172379867407,54.56301327610737,0.8525478554365593,34.101120859028036,17.124274586061475,27.36863077643773,88.71347160559256,54.61837077286675,,,,
2021-06-07 03:00:00,36293.03,36900.0,36164.63,36679.08,3376.762241,36012.4135,36531.42940448286,35493.39759551715,0.028824277744275827,-2.4238453530924744,-75.15814810955776,59.789369665391895,1.1422409161663973,31.915730108377293,23.692244837118533,25.413728576807067,86.83432657926113,74.37279001629283,,36679.08,,59.789369665391895
2021-06-07 04:00:00,36679.08,36759.49,36555.0,36641.4,2047.378616,36051.823,36635.5964342812,35468.04956571879,0.032385238010361014,44.08389244079444,-51.30973999948731,59.07514463893799,1.0049707346874623,29.886438697276613,21.999941633411225,23.59846224875956,84.58879618593572,86.71219812359647,,,,
2021-06-07 05:00:00,36641.4,36715.0,36285.44,36392.93,2248.535262,36064.841,36667.50243033771,35462.179569662294,0.03342099472101964,60.198229546622315,-29.008146090265388,54.45557825578516,0.7722000973383617,28.662276895978557,20.42851723011419,26.398049151795455,69.7812872467223,80.40147000397305,,,,
2021-06-07 06:00:00,36392.94,36545.01,36209.61,36250.01,1557.902089,36061.915499999996,36660.14811286353,35463.68288713646,0.03317808300357935,60.736377085748245,-11.059241455062656,51.93964494002608,0.6572084971259451,27.71451811976605,18.969337427178086,25.872068288191336,61.26400476758057,71.87802940007953,,,,
2021-06-07 07:00:00,36250.01,36427.0,35968.45,36289.33,1956.685153,36068.0685,36673.31069348069,35462.82630651931,0.03356110923881003,63.60248838156258,3.8731045122623953,52.58864436238869,0.6827875703175502,27.395480296556023,17.61438475313128,28.285089231195588,63.60727056019081,64.88418752483123,,,,
2021-06-07 08:00:00,36289.33,36360.0,36035.55,36070.17,1991.413672,36070.792499999996,36675.532294617966,35466.052705382026,0.03353071849574527,47.64035349052574,12.626554307915068,48.645585702355014,0.4994853158287765,27.099230889313215,16.356214413038213,26.264725713744337,50.54648390941586,58.47258641239575,36070.17,,48.645585702355014,
2021-06-07 09:00:00,36071.97,36215.75,35850.66,36139.99,2349.826657,36084.3855,36682.125868439296,35486.6451315607,0.03313013981847076,40.16118394886871,18.1334802361058,49.933513779878304,0.5465122509168862,27.231248105368806,15.187913383032203,27.563312483232398,54.7073897497019,56.28704807310286,,,,
2021-06-07 10:00:00,36139.99,36314.73,35900.52,36103.26,2104.947141,36096.058000000005,36685.21136395263,35506.90463604738,0.03264364014223515,30.91372993265395,20.68953017541543,49.23398658795218,0.5061121606364761,26.988109319242398,15.744527241469356,25.59450444792826,52.518474374255185,52.59078267779099,,,,
2021-06-07 11:00:00,36103.25,36393.52,36027.75,36269.68,3414.097362,36127.590500000006,36680.11905028769,35575.06194971232,0.0305876225145813,36.591949948488036,23.870014130029954,52.48215460513409,0.6285811384099631,26.47938145026554,15.88852500387079,23.76632555811147,62.43623361144222,56.55403257846643,,,,
